timestamp,cpu_percent,ram_used_MB
2025-11-18 17:19:13,N/A,N/A,36.3,3432
2025-11-18 17:19:18,N/A,N/A,32.7,3436
2025-11-18 17:19:23,N/A,N/A,26.4,3397
2025-11-18 17:19:28,N/A,N/A,32.6,3310
2025-11-18 17:19:33,N/A,N/A,45.0,3356
2025-11-18 17:19:38,N/A,N/A,59.4,3368
2025-11-18 17:19:43,N/A,N/A,36.8,3287
2025-11-18 17:19:48,N/A,N/A,33.9,3287
2025-11-18 17:19:53,N/A,N/A,37.1,3377
2025-11-18 17:19:58,N/A,N/A,27.7,3318
2025-11-18 17:20:03,N/A,N/A,36.1,3325
2025-11-18 17:20:09,N/A,N/A,36.2,3204
2025-11-18 17:20:14,N/A,N/A,29.3,3284
2025-11-18 17:20:19,N/A,N/A,25.6,3303
2025-11-18 17:20:24,N/A,N/A,22.1,3274
2025-11-18 17:20:29,N/A,N/A,22.6,3276
2025-11-18 17:20:34,N/A,N/A,24.3,3294
2025-11-18 17:20:39,N/A,N/A,22.3,3246
2025-11-18 17:20:44,N/A,N/A,26.3,3284
2025-11-18 17:20:49,N/A,N/A,28.7,3259
2025-11-18 17:20:54,N/A,N/A,23.2,3245
2025-11-18 17:20:59,N/A,N/A,57.3,3364
2025-11-18 17:21:04,N/A,N/A,37.9,3272
2025-11-18 17:21:09,N/A,N/A,31.1,3326
